siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1010,2022,2941,13.89545455,0.733454545,4.855909091,2.887727273,2.740909091
1010,2023,1874,15.51893204,1.922281553,2.808252427,2.897087379,4.086165049
1011,2015,2855,26.01265823,2.533544304,3.35443038,3.764556962,4.60443038
1011,2016,6238,15.60867347,2.94,3.979081633,3.76122449,4.199617347
1011,2017,6341,13.03762712,2.265375375,2.993898305,2.731831832,4.080508475
1011,2018,5659,26.7,1.88781893,3.944811321,2.138679245,4.139150943
1011,2019,1923,14.75225225,1.672522523,4.041441441,2.019327731,3.452702703
1011,2020,2866,14.68684211,2.672960526,2.391447368,2.374390244,4.830592105
1011,2021,4520,15.8754386,1.486929825,3.885087719,2.952192982,3.900219298
1011,2022,3498,13.96818182,0.900495868,4.854545455,2.826446281,2.737603306
1011,2023,2422,20.82304147,2.403686636,3.117511521,2.577419355,4.600230415
1012,2015,989,21.85952381,3.538333333,1.830952381,4.188095238,5.607142857
1012,2016,6354,13.234,2.0892,2.876,2.637037037,4.34
1012,2017,4091,10.84452055,1.591164384,2.539726027,2.295652174,4.366438356
1012,2018,7637,19.63830508,2.306847458,1.990508475,2.763728814,4.863559322
1012,2019,8062,11.12741935,2.11383871,2.694193548,2.22516129,3.995967742
1012,2020,18123,9.426760563,2.902575453,1.867002012,3.008450704,4.852112676
1012,2021,7584,18.54210526,1.988035088,3.029473684,4.171578947,4.722807018
1012,2022,9381,13.52253521,1.067511737,3.844835681,2.273943662,3.287558685
1012,2023,10179,14.41879937,2.380995261,2.298736177,3.35371248,4.485781991
1013,2015,11,12.9,0.02,8.45,1,
1013,2016,149,18.72903226,0.023548387,8.870967742,1,1.306451613
1013,2017,28,5.433333333,0.026666667,9.366666667,1.083333333,1
1013,2018,372,25.7875,0.039375,8.3875,1,1.4375
1013,2019,1016,41.66511628,0.033255814,8.658139535,1,1.598837209
1013,2020,1071,34.00298507,0.025671642,8.170149254,1.117647059,1.429104478
1013,2021,278,149.3689655,0.053103448,8.775862069,1.344827586,1.793103448
1013,2022,979,36.81578947,0.040263158,9.113157895,1.126315789,1.625
1013,2023,472,21.62592593,0.027777778,8.977777778,1.348148148,1.194444444
1014,2015,63,16.43333333,0.216666667,8.583333333,2.65,1.416666667
1014,2016,26,9.314285714,0.131428571,9.557142857,1,1
1014,2017,53,22.48333333,0.085,8.9,1.416666667,1.5
1014,2019,277,13.58571429,0.052857143,9.242857143,1,1
1014,2020,868,11.33584906,0.047924528,9.573584906,3,1.283018868
1014,2021,740,28.30625,0.1034375,8.8,2.625,1.828125
1014,2022,725,40.53793103,0.16137931,9.120689655,1.293103448,1.603448276
1014,2023,257,11.27272727,0.081363636,10.61818182,3.322727273,1.386363636
1015,2017,2,59.8,0.05,9,1,2.25
1015,2018,98,52.92,0.104,8.27,1.036363636,1.825
1015,2019,98,11.13478261,0.135217391,9.043478261,1.089285714,1.217391304
1015,2020,339,11.25166667,0.121333333,9.888333333,1.26,1.041666667
1015,2021,5,4.8,0.1,7.1,3,1
1015,2022,85,46.475,0.155,9.525,1.9,1.875
1015,2023,93,8.4,0.089,13.08,2.69,1.15
1016,2015,772,13.03235294,5.010588235,1.15,5.388235294,6.308823529
1016,2016,424,19.07608696,1.947826087,3.130434783,5.443478261,4.331521739
1016,2017,1728,13.36321839,3.183103448,3.026436782,6.577272727,5.140804598
1016,2018,27686,21.86857888,2.564263364,3.056323338,3.68591716,4.842894394
1016,2019,30403,14.29144279,2.095233831,3.011144279,3.174883287,4.475373134
1016,2020,33309,15.94975542,3.948078267,2.106219427,4.068595927,5.827742837
1016,2021,30045,57.21635802,3.956990741,2.800540123,6.271141975,5.793595679
1016,2022,15211,22.14284351,1.468110687,5.233874046,2.622232824,3.24976145
1016,2023,5980,13.20940989,2.951371611,1.611004785,3.008931419,5.594896332
1017,2015,833,19.12352941,5.881176471,0.641176471,9.388235294,6.867647059
1017,2016,823,16.75849057,3.72509434,1.464150943,8.252830189,6.570754717
1017,2017,598,22.85238095,4.454761905,2.480952381,3.805769231,5.845238095
1017,2018,3016,40.89504132,3.154628099,2.809090909,4.352066116,5.799586777
1017,2019,4438,15.56831683,4.169356436,2.373267327,5.106930693,5.503712871
1017,2020,2099,14.86638655,4.885390071,0.796638655,7.331092437,6.716386555
1017,2021,1611,38.68671875,6.32734375,1.98125,8.03125,6.509765625
1017,2022,4311,31.31133603,2.198906883,4.139271255,8.709716599,4.786437247
1017,2023,6222,23.53327306,4.466690778,1.32965642,4.113924051,5.975135624
1018,2015,231,138.3166667,0.028333333,8.95,1,
1018,2016,112,11.2,0.054,8.46,1,1.1
1018,2017,93,24.99444444,0.076666667,8.727777778,1.111111111,1.208333333
1018,2018,188,9.642105263,0.114210526,8.410526316,1.184210526,1.052631579
1018,2019,564,20.04347826,0.031304348,9.104347826,1.138461538,1.25
1018,2020,423,12.01212121,0.143030303,8.066666667,1.483333333,1.060606061
1018,2021,191,5.386666667,0.130666667,9.48,1.4,1
1018,2022,480,5.032075472,0.117735849,9.230188679,1.186792453,1.028301887
1018,2023,187,8.718181818,0.133636364,8.888636364,1.538636364,1.119318182
1019,2015,15157,66.97365011,1.076349892,5.870410367,2.353779698,2.587557604
1019,2016,21124,27.27150538,0.579892473,7.066666667,1.664941569,1.867383513
1019,2017,20346,32.04822835,0.901682243,5.940354331,1.697009346,2.548228346
1019,2018,38263,14.59526672,0.93350864,4.786100676,1.785349361,2.902329076
1019,2019,55513,13.38810573,0.782026432,5.616134361,1.921084954,2.48967511
1019,2020,41259,17.48309923,1.530598097,3.915994563,2.924573805,3.522655188
1019,2021,21084,22.55909624,1.977382629,4.154753521,2.551819249,4.178843897
1019,2022,18761,38.43231047,0.624013237,6.479001203,1.936582431,2.435318893
1019,2023,13594,18.9099723,1.383518006,4.18531856,2.249445983,3.246883657
1020,2015,147,522.325,1.32125,6.8,2.025,4.75
1020,2016,1044,39.06451613,1.379193548,6.935483871,3.387096774,3.282258065
1020,2017,374,30.2,1.4825,5.005263158,2.385,3.276315789
1020,2018,1779,21.62592593,1.492105263,3.790740741,2.367692308,4.365740741
1020,2019,584,22.33888889,0.727368421,4.722222222,2.276190476,2.430555556
1020,2020,1953,34.22321429,2.354464286,3.425,4.639393939,4.821428571
1020,2021,1448,40.94020619,3.131443299,3.692783505,5.440206186,5.164948454
1020,2022,2325,49.00533333,0.8598,6.479333333,2.734666667,2.725
1020,2023,2169,24.26534653,1.971039604,4.076732673,3.42970297,3.866336634
1021,2015,7627,127.4776,1.98524,5.1016,3.388,4.555045872
1021,2016,8091,42.61304348,1.504006623,5.027173913,3.109602649,3.682065217
1021,2017,8080,44.37625,1.48675,4.841666667,2.642083333,4.11875
1021,2018,5973,24.92773109,1.594663866,4.42394958,3.015217391,4.150210084
1021,2019,10724,34.09561404,2.101440678,4.06374269,2.964102564,4.301169591
1021,2020,8622,35.86013986,2.579309211,2.124125874,4.636184211,5.479895105
1021,2021,5174,29.23453453,4.356276276,2.941741742,3.597297297,5.527027027
1021,2022,3936,32.65900383,1.378314176,5.008045977,3.867049808,3.74137931
1021,2023,4083,19.95255973,2.511774744,4.475426621,3.108191126,3.832764505
1022,2015,74,14.63333333,0.205,8.65,1.85,1.166666667
1022,2016,186,7.671875,0.176363636,8.490625,1.406060606,1
1022,2017,10,6.2,0.4,9.7,1,1
1022,2018,2,3.1,0.39,9.3,1,1
1022,2019,34,3.166666667,0.238333333,9.116666667,1.25,1.083333333
1022,2020,177,6.672,0.3716,8.056,1.484,1.16
1022,2021,5,4.4,0.485,7.45,1.5,1.25
1022,2022,43,7.836363636,0.406363636,8.445454545,1.209090909,1.409090909
1022,2023,14,8.775,0.4275,8.15,2.1,1.25
1023,2015,449,21.62580645,0.867741935,6.780645161,2.816129032,2.266129032
1023,2016,446,6.115384615,0.411,7.607692308,1.5275,1.185897436
1023,2017,440,4.15,0.477777778,7.744444444,1.305555556,1.402777778
1023,2018,1016,8.024285714,0.839857143,7.607142857,1.608510638,1.535714286
1023,2019,1974,4.187378641,0.388349515,7.688349515,1.5225,1.077669903
1023,2020,4100,27.23402062,0.634639175,7.027835052,1.54742268,1.917525773
1023,2021,1751,10.47076923,0.635692308,7.738461538,2.052307692,1.707692308
1023,2022,2345,15.28487395,0.381092437,7.665546218,1.607563025,1.424369748
1023,2023,1509,11.17647059,0.746691176,6.904411765,4.040441176,2.661764706
1024,2015,905,37.63563218,0.701609195,6.508045977,3.664367816,2.695402299
1024,2016,244,8.723529412,0.691764706,6.729411765,2.241176471,1.75
1024,2017,47,22,0.302857143,7.142857143,1.514285714,1.928571429
1024,2018,1423,11.08432836,2.740447761,5.246268657,5.254477612,4.309701493
1024,2019,2205,10.64925926,0.907037037,6.707777778,2.198233216,2.319444444
1024,2020,1634,14.31209677,0.87029304,6.506854839,3.132967033,2.342741935
1024,2021,1802,10.6438961,1.144649351,7.077402597,3.265714286,2.755844156
1024,2022,2246,11.68695652,0.435971014,7.249855072,1.740289855,1.802898551
1024,2023,3091,13.48154982,1.38199262,6.724354244,8.764206642,3.324723247
1031,2015,889,2.671428571,0.047142857,8.942857143,1.214285714,1
1031,2016,4924,6.259574468,0.055319149,8.825531915,1.029787234,1
1031,2017,1198,3.470833333,0.060416667,8.441666667,1.05,1
1031,2018,617,5.036,0.063571429,8.348,1.191071429,1.08
1031,2019,1235,4.99122807,0.046666667,8.489473684,1,1
1031,2020,998,12.93877551,0.058163265,8.581632653,1,1.255102041
1031,2021,656,5.359375,0.06,9.0125,1.16875,1
1031,2022,1746,5.247272727,0.056727273,9.021818182,1.047272727,1
1031,2023,915,1.27979798,0.067474747,9.951515152,1.227272727,1
1032,2015,345,2.757142857,0.07952381,8.59047619,1.085714286,1
1032,2016,454,5.97826087,0.062608696,9.052173913,1.026086957,1.065217391
1032,2017,174,41.94736842,0.042105263,8.273684211,1.047368421,1.381578947
1032,2018,518,9.925,0.07,8.2125,1,1
1032,2019,641,5.491891892,0.102702703,8.283783784,1.075,1
1032,2020,926,22.5030303,0.141818182,8.693939394,1.941860465,1.431818182
1032,2021,361,6.603571429,0.072857143,8.728571429,1.867857143,1.142857143
1032,2022,1274,12.42647059,0.090147059,8.789705882,1.107352941,1.191176471
1032,2023,180,5.446666667,0.107333333,8.813333333,4.473333333,1.583333333
1033,2015,7514,3.268627451,0.057222222,8.416666667,1,
1033,2016,5938,5.684,0.0616,8.736444444,1.055230126,1.068888889
1033,2017,4830,9.826587302,0.069560811,8.68968254,1.002597403,1.094246032
1033,2018,7220,5.955350554,0.053505535,8.191512915,1,1
1033,2019,6204,9.174254743,0.104679144,8.322764228,1.032780083,1.345528455
1033,2020,8153,38.32173038,0.09583501,8.871629779,1.292756539,1.662474849
1033,2021,9894,11.64541485,0.092467249,8.570305677,2.045633188,1.1069869
1033,2022,3156,15.72459016,0.096639344,8.784699454,1.065300546,1.111338798
1033,2023,2454,5.691780822,0.222356164,8.558630137,3.805479452,1.564383562
1034,2015,25,6.48,0.16,9.36,1.6,1.5
1034,2017,35,1.433333333,0.066666667,9.666666667,1.166666667,1
1034,2018,340,4.545454545,0.116818182,8.559090909,1.245454545,1
1034,2019,437,7.983333333,0.018333333,9.9,1,1
1034,2020,42,4.36,0.088,9.1,1.06,1
1034,2021,133,3.945454545,0.103636364,9.045454545,1.945454545,1
1034,2022,11,4.75,0.1325,8.625,2.175,1
1034,2023,11,3.6,0.18,9.4,3.5,1.5
1035,2015,31495,6.629432624,0.032978723,8.868085106,1.053900709,1
1035,2016,29841,5.917741935,0.017231183,8.697311828,1.037560976,1
1035,2017,19314,4.233513514,0.030703125,9.079189189,1.031621622,1
1035,2018,30632,3.23255814,0.035534884,9.03,1.021627907,1
1035,2019,54550,6.094768311,0.021165919,9.16367713,1.009655172,1.013452915
1035,2020,48679,4.860149254,0.024820896,8.450298507,1.010135135,1.011940299
1035,2021,20006,13.12313514,0.029989189,8.683891892,1.311459459,1.087837838
1035,2022,18116,7.264523044,0.039742765,8.623365488,1.328081458,1.023043944
1035,2023,6120,4.205023923,0.038947368,9.435167464,1.333253589,1
1036,2015,110,15.06842105,0.016315789,8.957894737,1.005263158,1
1036,2016,99,6.010526316,0.015263158,9.531578947,1,1
1036,2017,47,19.82,0.012,8.82,1,1.35
1036,2018,446,16.51111111,0.019444444,7.988888889,1.00952381,1.222222222
1036,2019,996,20.90263158,0.018421053,8.607894737,1.042222222,1.144736842
1036,2020,195,27.196875,0.0190625,7.484375,1.05625,1.3671875
1036,2021,169,26.409375,0.035625,8.33125,1.1,1.2265625
1036,2022,118,22.045,0.0285,8.005,1.175,1.3375
1036,2023,564,18.47307692,0.018076923,8.257692308,1.261538462,1.355769231
1037,2015,8,10.4,0.01,9.8,1,
1037,2018,18,3.5,0.034,7.6,1.04,1
1037,2019,16,3.45,0.01,9.05,1,1
1037,2020,12,3.9,0.01,9.5,1,1
1037,2021,26,3.5,0.04,8.9,1,1
1037,2022,7,3.433333333,0.036666667,8.833333333,1,1
1037,2023,18,4.05,0.0425,9.4,1.625,1
1038,2015,52,1.95,0.015,8.95,1,
1038,2016,27,5.175,0.025,8.375,1.05,1
1038,2017,13,2.4,0.01,8,1,1
1038,2018,123,10.76666667,0.038,8.6,1,1.1
1038,2019,66,3.893333333,0.015625,8.86,1.016666667,1
1038,2020,313,5.867567568,0.014864865,8.532432432,1.108108108,1.013513514
1038,2021,13,4,0.028571429,8.914285714,1.114285714,1
1038,2022,81,4.341666667,0.04,8.966666667,1.108333333,1
1038,2023,40,2.82,0.028,9.29,1.38,1
1039,2015,558,13.13846154,1.861538462,6.523076923,3.607692308,3.038461538
1039,2016,596,10.75333333,1.094,7.266666667,3.133333333,2.5
1039,2017,342,15.305,2.0515,7.325,4.255,3.3
1039,2018,842,14.17567568,1.007727273,9.216216216,2.472727273,2.831081081
1039,2019,3260,18.46422018,1.575321101,6.913761468,1.508849558,2.672018349
1039,2020,5172,15.39316239,1.946495726,8.002136752,3.382783883,3.08974359
1039,2021,7089,48.95714286,1.944489796,7.392857143,2.975510204,3.201530612
1039,2022,1034,75.49836066,0.674262295,8.306557377,3.07704918,2.512295082
1039,2023,120,16.33181818,1.255909091,9.027272727,4.6,2.625
1041,2015,111,11.26666667,0.01,9.6,1.1,
1041,2016,18,2.875,0.0375,9.8,1.025,1
1041,2017,7,4.3,0.013333333,9.566666667,1,1
1041,2018,3,2.9,0.06,8,1,1
1041,2019,28,1.933333333,0.033333333,10.26666667,1,1
1041,2020,15,3.314285714,0.031428571,9.657142857,1.042857143,1
1041,2021,4,1,0.04,9.6,1,1
1041,2022,28,3.58,0.059,8.77,1.08,1
1041,2023,15,6.35,0.015,8.65,1.6,1
1042,2016,168,26.08,0.77,7.96,6.62,2.95
1042,2017,120,11.43333333,0.888421053,8.783333333,5.668421053,2.875
1042,2018,114,18.96470588,0.554117647,7.311764706,8.414285714,3.529411765
1042,2019,4081,12.05974576,1.290076336,6.93940678,2.502536232,3.475635593
1042,2020,1013,15.73398058,2.015533981,5.714563107,109.9704762,4.52184466
1042,2021,1115,16.55192308,2.114807692,7.486538462,8.271153846,3.399038462
1042,2022,260,12.17636364,1.276,7.5,3.850909091,2.854545455
1042,2023,478,12.04725275,1.566373626,7.17032967,19.05824176,3.373626374
1045,2015,7,41.65,11.64,7.05,14.95,5.25
1045,2016,184,15.61463415,11.08731707,7.702439024,9.087804878,4.56097561
1045,2017,72,17.75555556,9.321111111,7.122222222,11.23333333,4.5
1045,2018,72,5.75,4.725,7.65,1,4.75
1045,2019,37,16.32,11.338,7.17,13.3,4.75
1045,2020,29,29.2,11.74333333,6.766666667,13.53333333,5.25
1045,2021,449,15.6,17.91111111,5.888888889,10.08888889,5.277777778
1045,2022,75,13.09,6.605,7.64,61.33,5.1
1045,2023,276,12.4,11.16,7.875,9.475,4.875
1046,2015,189,12.52307692,6.300769231,6.761538462,8.107692308,4.557692308
1046,2016,119,15.63181818,5.3,6.768181818,9.672727273,5.056818182
1046,2017,141,16.85714286,2.315714286,7.142857143,10.7,4.785714286
1046,2018,136,25.25555556,3.36,7.927777778,7.533333333,4.75
1046,2019,293,34.845,6.41,6.53,15.085,5.4375
1046,2020,1363,37.93478261,9.115217391,6.486956522,19.08695652,5.380434783
1046,2021,183,18.47272727,9.987272727,6.209090909,14.00909091,5.568181818
1046,2022,158,9.336842105,5.298947368,7.357894737,8.221052632,4.486842105
1046,2023,43,16.45714286,7.177857143,7.314285714,14.06428571,4.75
1047,2015,10,14.8,10.5,2.3,30.5,6.75
1047,2017,39,19.5,7.6,3.05,35.05,7
1047,2018,88,28.13333333,6.245555556,5.088888889,12.9,6.027777778
1047,2019,1044,24.46302521,5.17,4.678151261,8.33697479,6.542016807
1047,2020,95,23.28,2.718,4.8,8,6.5
1047,2021,26,28,10.5,6,23.2,6.5
1047,2022,93,21.85,3.351111111,4.988888889,10.08888889,5.930555556
1047,2023,54,16.85384615,7.328461538,5.538461538,13.46923077,5.576923077
1048,2015,1700,10.65675676,6.479099099,6.999099099,8.644144144,4.391891892
1048,2016,281,8.528571429,6.225714286,7.085714286,6.628571429,4.392857143
1048,2017,223,33.93,8.517,6.47,9.34,6.25
1048,2018,4082,67.94456522,6.40673913,6.240217391,12.16304348,5.983695652
1048,2019,3230,62.49882353,4.857256098,6.734756098,9.78839779,5.173780488
1048,2020,2700,31.47368421,5.971052632,7.056140351,10.55081967,5.276315789
1048,2021,1045,19.18888889,6.141666667,7.07037037,13.2,5.055555556
1048,2022,1311,37.62786885,5.097213115,7.336065574,8.885245902,4.426229508
1048,2023,649,19.41489362,8.99,7.312765957,7.325531915,5.691489362
1049,2015,3515,27.22541806,5.15735786,6.077926421,7.450167224,4.839464883
1049,2016,1798,59.26266667,4.907466667,5.684,11.19733333,6.453333333
1049,2017,750,81.54736842,5.397368421,6.3,7.116666667,6.078947368
1049,2018,13170,88.46227273,4.796318182,5.968863636,9.877045455,6.257386364
1049,2019,14682,403.1860345,4.179775862,6.135,10.64689655,6.381465517
1049,2020,31080,129.6426386,5.412380497,6.375143403,9.757743786,6.128585086
1049,2021,11393,63.40923645,5.709027094,6.571182266,10.75012315,5.979064039
1049,2022,12520,170.3786315,2.892328932,6.476110444,12.5214886,4.957683073
1049,2023,5193,38.53107769,5.304561404,6.555889724,14.96967419,5.310776942
1050,2015,152,7.626530612,8.201020408,4.730612245,6.836734694,5
1050,2016,141,10.13333333,5.376190476,5.857142857,7.09047619,4.857142857
1050,2017,50,12.65,9.505,4.65,1.6625,5.28125
1050,2018,1113,13.15714286,5.531190476,6.188571429,4.133333333,4.485714286
1050,2019,41,18.35,7.0475,5.1,7.566666667,5.5625
1050,2020,3211,114.8907692,7.380769231,5.087692308,10.55454545,6.334615385
1050,2021,248,25.85,8.265526316,5.763157895,5.842105263,5.039473684
1050,2022,2321,15.89555556,4.001944444,6.993888889,6.750555556,4.277777778
1050,2023,942,10.25952381,5.976547619,6.242857143,7.267857143,4.702380952
1051,2015,14,17.71666667,10.58333333,4.533333333,9.483333333,6.041666667
1051,2016,19,17.03333333,7.216666667,6,10.33333333,5.333333333
1051,2017,2,10.1,6.81,6,6.4,5
1051,2018,619,19.940625,9.4665625,5.8125,10.49428571,5.1875
1051,2019,1710,29.75882353,7.936029412,5.744117647,7.719117647,5.058823529
1051,2020,79,20.67142857,10.70142857,5.157142857,9.457142857,5.428571429
1051,2021,41,23.4625,11.1125,4.775,10.3375,5.4375
1051,2022,229,36.98666667,4.098666667,6.773333333,7.673333333,4.683333333
1052,2015,321,5.590625,5.8440625,7.21875,6.246875,4.4453125
1052,2016,292,10.83888889,4.998333333,6.427777778,7.694444444,4.902777778
1052,2017,40,65.6,6.72,7.2,9.4,5.75
1052,2018,3543,120.3645161,7.266538462,6.152688172,5.649541284,7.271505376
1052,2019,4087,56.07636364,7.657393939,6.476363636,11.66,5.384848485
1052,2020,565,23.57105263,5.677105263,6.665789474,10.24210526,5.164473684
1052,2021,896,14.25178571,8.380178571,5.426785714,11.49107143,5.008928571
1052,2022,253,19.32222222,4.675,6.4,8.344444444,4.569444444
1052,2023,108,59.61111111,8.373333333,5.255555556,18.37777778,6.861111111
1053,2018,20,7.36,3.008,7.16,6.7,3.7
1053,2019,92,8.9,3.497142857,6.542857143,5.514285714,4.178571429
1053,2020,60,8,2.78,8.35,5,3.875
1053,2021,1207,9.123529412,8.517058824,4.047058824,4.523529412,5.264705882
1053,2022,538,12.67966102,3.110677966,7.005084746,3.988135593,3.266949153
1053,2023,64,5.56,2.956,7.76,2.5,3.45
1054,2015,235,15.2,4.16,4.8,7.9,5
1054,2016,6,10.9,0.71,10.2,10.1,2.75
1054,2017,15,18.6,1.31,9.4,6.1,3.5
1054,2018,637,8.788461538,1.036153846,8.807692308,3.184615385,3.307692308
1054,2019,383,39.76857143,1.888857143,7.285714286,4.797142857,3.864285714
1054,2020,157,17.14444444,2.475555556,6.866666667,7.28,4.222222222
1054,2021,460,8.9,2.682173913,6.77826087,6.126086957,4.010869565
1054,2022,144,12.34,1.814666667,8,4.6,2.966666667
1055,2015,8,17.9,4.61,5.9,9.4,5
1055,2016,13,10.74,2.966,7.16,6.98,3.65
1055,2017,199,49.44,4.436,7.08,10.8,5.15
1055,2018,2081,44.65378151,3.617948718,6.903418803,6.604347826,4.863247863
1055,2019,7473,36.45757576,4.109173554,6.785123967,6.594613583,4.768595041
1055,2020,7225,35.16275992,3.726635161,7.21852552,5.211485452,4.888468809
1055,2021,4632,15.08353222,4.420381862,7.228639618,6.266825776,4.819809069
1055,2022,3144,20.35188679,3.089496855,7.570125786,6.041823899,3.926100629
1055,2023,1357,21.04887218,5.872180451,7.096992481,10.6593985,5.018796992
1056,2015,6372,11.98842105,2.386578947,8.439736842,6.126052632,3.525
