siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
49,2024,5,28.2,73,1.7,1.5,,,13.9,34,18,1.4,12.3,1.5,,0.31,38.2,0.11,2.06,2.18,,
48,2024,5,28,76,1.8,1.7,,,11.8,36,19.2,1.4,10.2,1.5,,0.28,36.2,0.06,2.09,2.16,,
47,2024,5,28.1,75,1,0.7,,,5.5,29,13.2,0.9,4.6,0.8,,0.23,37.8,,,,,
46,2024,5,28,76,1,0.9,,,12.4,40,19.4,1.3,11.1,1.2,,0.3,39,0.08,2.08,2.17,,
45,2024,5,28.2,72,1.6,1.4,,,10.7,40,19.2,1.1,9.2,1.4,,0.3,36.8,0.07,2.15,2.22,,
44,2024,5,26.7,83,1.8,1.6,,,8.4,36,19.5,1.3,7,1.3,,0.23,35.5,,,,,
43,2024,5,27.1,76,1.3,1.1,,,10.4,39,15.9,1.4,8.7,1.6,,0.28,36.3,0.03,2.27,2.31,,
42,2024,5,27.1,75,2,1.7,,,10.1,38,18.8,2.1,8.9,1.1,,0.28,36,0.06,2.09,2.16,,
41,2024,5,26.4,82,3.1,2.9,,,7.6,35,12.7,1.5,6.5,1,,0.21,41.8,0.02,2.12,2.16,,
40,2024,5,26.7,76,1.2,1,,,9.3,36,19.5,1.6,7.6,1.6,,0.25,36.5,,,,,
39,2024,5,26.7,73,1.6,1.4,,,8.7,41,20.2,1.8,7.3,1.3,,0.26,39.1,,,,,
38,2024,5,26.9,79,1.1,0.8,,,8,40,19.3,1.4,6.8,1.1,,0.26,35.1,0.04,2.36,2.41,,
37,2024,5,27.1,81,1.1,0.9,,,10.3,42,19.6,1.7,8.8,1.4,,0.28,36.5,0.06,2.06,2.13,,
36,2024,5,27,74,1,0.8,,,11.4,35,15.5,0.8,9.9,1.3,,0.28,34.5,0.05,2.02,2.09,,
35,2024,5,26.3,84,2,1.8,,,8.5,44,21.1,2,7.4,1,,0.28,37.8,0.09,2.08,2.18,,
34,2024,5,25.8,82,2.7,2.6,,,11.4,35,13.4,1.9,9.8,1.5,,0.25,38.5,0.05,1.99,2.04,,
33,2024,5,27.1,72,1.7,1.4,,,13.5,31,13.8,1.1,11.9,1.6,,0.28,36.9,0.09,2.12,2.22,,
32,2024,5,27.4,75,1.8,1.5,,,14.2,33,15.7,1.3,12.1,2,,0.28,36.1,0.07,2.08,2.16,,
31,2024,5,27.2,73,1.3,1,,,15,30,13.9,1.5,12.7,2.2,,0.34,35.5,0.09,2.06,2.17,,
30,2024,5,27.3,75,1.6,1.3,,,14.1,31,16.6,1.4,12.6,1.4,,0.35,33.4,0.11,2.2,2.31,,
29,2024,5,26.5,79,2.3,1,,,11.4,33,14.8,1.1,10,1.3,,0.28,38.2,,,,,
28,2024,5,25.9,74,1.8,1.5,,,9.3,30,14.4,1.2,7.9,1.4,,0.28,38.1,0.08,1.99,2.08,,
27,2024,5,23.8,82,2.2,2.1,3.4,,6.5,23,12.6,1,5,1.4,,0.24,40.1,,,,,
26,2024,5,26,74,2,1.6,,,9.6,27,14.3,1.7,8,1.5,,0.22,38.2,,,,,
25,2024,5,25.9,79,1.9,1.6,,,10.4,28,13.1,1.6,8.4,1.8,,0.26,37.3,0.06,2,2.08,,
24,2024,5,26,74,1.7,1.4,,,12.3,23,12.5,1.1,11,1.2,,0.3,38,0.08,2.04,2.14,,
23,2024,5,25,83,1.1,0.8,,,7.6,22,14.5,0.6,6.5,1,,0.24,35.5,,,,,
22,2024,5,25.2,77,2.6,2.3,,,10,24,14.8,1.4,8.6,1.3,,0.25,40.6,,,,,
21,2024,5,24.3,82,2.3,2.1,,,12.9,26,12.5,1.4,11.3,1.5,,0.28,38.7,,,,,
20,2024,5,25.2,76,1.8,1.5,,,14.9,25,10.7,1,13,1.8,,0.33,38.2,,,,,
19,2024,5,25,81,3.2,2.9,,,10.1,25,12.8,1,8.4,1.5,,0.19,41,,,,,
18,2024,5,24.9,78,2.8,2.6,,,15.3,26,11,1.4,13,2.2,,0.25,38,,,,,
17,2024,5,26.1,74,1.8,1.4,,,14.7,24,12.8,1.6,12.9,1.8,,0.35,38.1,0.11,2.11,2.23,,
16,2024,5,,71,,,,,40.8,30,17.2,1.1,23.4,17.3,,0.77,25.2,0.2,2.11,2.31,,
15,2024,5,25.7,78,1.6,1.2,,,16.4,24,14.5,1.1,13.5,2.8,,0.28,34.6,0.05,2.04,2.11,,
14,2024,5,25.5,77,1.4,1,,,15.5,22,12.2,1.3,12.5,2.9,,0.28,35.9,0.05,2,2.06,,
13,2024,5,26,77,1.7,1.4,,,18.5,25,13.4,0.8,15.9,2.5,,0.39,36.2,0.08,2.1,2.19,,
12,2024,5,26.2,76,1.8,1.3,,,20,24,11.2,0.8,16.2,3.7,,0.4,33.7,0.08,2.17,2.25,,
11,2024,5,25.9,71,1.5,1,,,12.4,22,12.1,0.8,10.6,1.7,,0.27,38.6,,,,,
10,2024,5,24.6,,1.7,,,,11.1,25,11.4,1.2,9.2,1.9,,0.28,37.5,,,,,
9,2024,5,24.6,87,2,1.7,,,13.3,20,11,0.8,10.7,2.5,,0.26,40.2,,,,,
8,2024,5,26.1,75,1.9,1.7,,,16.1,24,11,1.1,14,2.1,,0.37,37.8,,,,,
7,2024,5,25.5,80,2.4,2.1,,,14.2,23,13.3,0.7,11.9,2.1,,0.33,37.7,,,,,
6,2024,5,25.9,79,1.6,1.2,,,16.5,24,11.2,0.8,14.2,2.2,,0.39,36.4,0.08,2.06,2.16,,
5,2024,5,26.1,80,1.3,0.5,,,13.6,27,15.9,0.8,11.4,2.1,,0.34,37.1,0.11,2.04,2.17,,
4,2024,5,25.5,74,1.6,1.2,,,10.7,22,13.1,1,9.1,1.5,,0.28,39.2,,,,,
3,2024,5,24.3,82,2.9,2.7,2.5,,5,29,8.3,1.1,3.9,1,,0.2,42.8,,,,,
2,2024,5,25.2,80,1.5,1.3,,,16.1,23,11.8,1,12.9,3,,0.27,33.2,,,,,
1,2024,5,24.6,83,1.1,0.8,,,9.3,22,8.4,0.9,7.3,1.9,,0.27,36.4,0.07,2.09,2.16,,
85,2024,4,25.8,85,2.7,2.1,,,6.5,34,17.1,1.1,4.9,1.4,,0.13,37,0.03,2.14,2.18,,
84,2024,4,23.5,89,3.6,3.4,,,3,31,13.7,0.4,2.6,0.3,,0.17,46,0.01,1.95,1.97,,
83,2024,4,26.3,83,2.4,2.2,,,7.2,30,18.5,1.4,5.9,1.1,,0.24,35.1,0.02,2.25,2.29,,
80,2024,4,25.4,78,1.2,0.9,,,4,21,10.6,0.6,3,0.9,,0.18,27.5,,,,,
78,2024,4,26.4,81,2.3,2,,,4.9,21,13.2,0.8,4,0.8,,0.21,44.9,0.01,1.94,1.96,,
77,2024,4,22.2,90,1.5,1.2,,,11,29,20.4,1.1,9.8,1.1,,0.27,39,0.05,1.96,2.02,,
75,2024,4,18.9,85,1.7,1.4,,,6.5,36,21.5,0.7,5.6,0.8,,0.25,51.7,0.02,2.02,2.04,,
72,2024,4,24.9,79,1.5,1,,,7,29,20.3,1.1,5.4,1.5,,0.26,28.9,0.05,2.08,2.13,,
71,2024,4,27.9,73,0.8,0.4,,,13.9,28,18.2,1.3,11.7,2.1,,0.36,30,0.07,2.02,2.11,,
70,2024,4,25.4,77,1.2,0.9,,,23.4,27,16.4,1.4,16.9,6.4,,0.63,27.9,0.15,2.1,2.27,,
69,2024,4,26.1,85,1.3,0.9,,,9,34,23.5,0.9,7.8,1,,0.23,29.3,0.02,2,2.04,,
68,2024,4,24.6,84,0.6,0.2,,,42,33,20.3,1.5,23.4,18.5,,0.85,20.2,0.23,2.12,2.36,,
67,2024,4,25.7,78,,,,,61.9,30,19.8,1.1,30.4,31.4,,0.88,17.2,0.25,2.23,2.49,,
66,2024,4,24.9,86,1.3,1,,,8.6,31,14.7,0.4,6.9,1.6,,0.28,31.2,,,,,
65,2024,4,25.2,87,0.9,0.7,,,5.8,23,13.6,1.1,4.9,0.8,,0.25,34.7,0.04,2.09,2.13,,
64,2024,4,19.6,87,2,,,,3.6,16,13.2,0.8,3,0.5,,0.22,43.7,,,,,
63,2024,4,25.6,87,1.6,1.4,,,4.9,22,15.5,0.6,4.2,0.7,,0.24,32.9,0.01,1.94,1.96,,
62,2024,4,26.5,80,1,0.8,,,5.4,24,9.8,0.6,4.3,1,,0.21,31.7,0.03,1.97,2,,
61,2024,4,27,75,4.1,3.9,2.2,,1.9,18,10.5,0.5,1.2,0.6,,0.16,38.4,,,,,
60,2024,4,27.8,71,1.6,1.4,,,7,31,16.5,0.8,5.7,1.1,,0.19,28.5,0.02,2.09,2.12,,
59,2024,4,28.4,73,1.4,1.1,,,9.9,34,16.9,1.4,8.7,1.1,,0.28,31.4,0.05,2.12,2.17,,
58,2024,4,28.4,74,1.8,1.4,,,15.8,25,16.8,1.7,13.5,2.3,,0.27,27.9,0.06,2.02,2.09,,
57,2024,4,28,78,1.2,0.9,,,14.9,28,19.8,1.9,12.3,2.5,,0.32,29.7,0.06,1.97,2.04,,
56,2024,4,28.1,76,2,1.7,,,9.6,29,15.3,1.1,8.5,1,,0.28,32.8,0.04,1.97,2,,
54,2024,4,27.6,76,1.8,1.5,,,11,31,19.9,1.5,9.6,1.3,,0.28,32.2,0.04,1.98,2.02,,
53,2024,4,27.9,75,1.5,1.2,,,13.4,36,16.8,1.5,11.6,1.6,,0.28,28.7,0.08,2.08,2.17,,
52,2024,4,28.1,74,1.7,1.6,,,7.3,35,18.2,1.4,6.4,0.8,,0.22,32.1,0.06,2.04,2.12,,
51,2024,4,27.9,73,1.4,1.1,,,11.4,32,19.2,1.7,9.8,1.5,,0.25,27.3,0.05,2.11,2.16,,
50,2024,4,28.7,69,0.7,0.4,,,14.2,31,16.2,1.6,12.1,2.1,,0.43,28.1,0.1,2.08,2.19,,
49,2024,4,27.7,73,2,1.7,,,12.6,31,18.6,1.3,11.1,1.4,,0.28,31.4,0.06,2,2.06,,
48,2024,4,27.5,81,2.1,2,,,11.2,30,20.1,1.3,9.6,1.5,,0.26,29.7,0.05,2.04,2.1,,
47,2024,4,27.7,75,1.1,0.9,,,5.9,29,15.9,0.9,5.1,0.8,,0.23,33.6,,,,,
46,2024,4,27.6,78,1.3,1.1,,,11.3,34,16.9,1,9.9,1.3,,0.28,33.1,0.06,2.02,2.09,,
45,2024,4,27.6,74,1.8,1.6,,,10.9,35,20,0.9,9.3,1.6,,0.3,30.5,0.09,2.06,2.18,,
44,2024,4,26.5,81,1.9,1.7,,,8.9,32,20.5,1.1,7.4,1.3,,0.22,30,,,,,
43,2024,4,27.1,77,1.4,1.1,,,9.2,34,17.2,1.1,7.8,1.3,,0.27,32.3,0.03,2.22,2.25,,
42,2024,4,26.9,74,2.2,1.8,,,8,31,19.6,1.5,7,1,,0.26,32,0.03,2.02,2.06,,
41,2024,4,26.1,84,2.8,2.6,,,6.7,35,15.6,1.2,5.5,1.1,,0.22,35.4,0.03,2.13,2.16,,
40,2024,4,26.6,82,1.4,1,,,9.6,32,20.7,1.2,7.6,1.9,,0.26,31,,,,,
39,2024,4,26.6,75,1.7,1.4,,,8.9,39,20.3,1.8,7.2,1.6,,0.25,33,,,,,
38,2024,4,26.5,80,1.3,1,,,7.2,38,19.9,1.1,5.9,1.1,,0.23,30.7,0.04,2.25,2.29,,
37,2024,4,26.9,76,1.3,1,,,8.9,37,20.3,1.4,7.6,1.2,,0.27,31.6,0.03,2,2.06,,
36,2024,4,26.7,73,1.2,0.9,,,10,33,18.3,0.7,8.7,1.2,,0.27,28.8,0.04,2.02,2.06,,
35,2024,4,26.1,87,2.1,1.9,,,7.4,42,24.5,1.9,6.2,1.1,,0.26,33.5,0.31,2.08,2.4,,
34,2024,4,25.8,78,2.7,2.5,,,9.2,35,19.1,1.4,7.9,1.2,,0.24,34.2,0.05,2,2.06,,
33,2024,4,26.7,73,1.5,1.2,,,10.6,28,16.3,1.2,9.1,1.4,,0.27,32.4,0.07,2.12,2.21,,
32,2024,4,26.9,79,1.8,1.6,,,13.9,32,19.9,1.3,11,2.8,,0.28,30.8,0.07,2.1,2.18,,
31,2024,4,26.7,76,1.4,1,,,13.4,28,14.4,1.5,11.2,2.1,,0.33,30.6,0.07,2.04,2.13,,
30,2024,4,26.7,76,1.7,1.4,,,12.5,28,19.5,1.4,11.1,1.4,,0.34,27.2,0.1,2.18,2.29,,
29,2024,4,26.1,80,2.2,1.5,,,10.3,34,16.4,1.2,9,1.2,,0.28,34.3,,,,,
28,2024,4,25.5,74,1.9,1.6,,,9.9,30,17.1,1,8.4,1.5,,0.28,33.4,0.1,2,2.11,,
27,2024,4,23.9,80,2.5,2.3,2.6,,7.7,26,17.2,1.2,6.1,1.5,,0.25,33.9,,,,,
26,2024,4,26.1,75,2.3,1.9,,,8.8,30,17.9,1.6,7.5,1.3,,0.24,33.2,,,,,
25,2024,4,25.5,83,2.1,1.7,,,10.4,31,18,1.7,8.5,1.8,,0.27,32,0.06,2,2.06,,
24,2024,4,25.3,80,1.3,1.1,,,12.9,25,19.5,1,11.5,1.3,,0.32,31.8,0.07,2.04,2.13,,
23,2024,4,24.2,89,1,0.7,,,8.3,25,17.6,0.6,7.2,1.1,,0.27,27.8,,,,,
22,2024,4,24.6,83,2.3,2,,,10.4,25,19.3,1,9.2,1.2,,0.26,34.9,,,,,
21,2024,4,23.7,88,2,1.7,,,13.6,30,17.7,1.2,12,1.6,,0.31,31.3,,,,,
20,2024,4,24.5,82,1.7,1.4,,,16.5,27,16.8,1.1,14.3,2.1,,0.35,31,,,,,
19,2024,4,24.8,84,2.9,2.5,,,9.5,28,18.2,0.9,8.4,1,,0.21,37.5,,,,,
18,2024,4,24.5,83,2.5,2.2,,,15.6,31,17.8,1.2,13.5,2,,0.28,33.1,,,,,
17,2024,4,25.1,85,1.5,1.1,,,16.5,30,19.3,1.6,14.6,1.8,,0.39,31.1,0.12,2.13,2.25,,
